Class 1,,,,,,,
Student name,Student ID,Homework,Quiz,Attendance,Project,Final Score,Pass/No pass
George,M143,73.04347826,90,63.63636364,100,80.82,P
Aaron,M052,78.26086957,66.66666667,81.81818182,100,82.27,P
Kiara,F181,80.43478261,80,100,84,86.13,P
Oliver,M185,75.65217391,74.16666667,81.81818182,84,78.98,P
Bailey,F089,95.2173913,100,54.54545455,89,84.45,P
Juliana,F173,86.08695652,95,72.72727273,100,88.01,P
Veronica,F193,69.13043478,79.16666667,72.72727273,97,79.00,P
Jared,M109,93.91304348,97.5,72.72727273,85,87.11,P
Malachi,M188,79.13043478,86.66666667,100,85,87.32,P
Delaney,F197,73.91304348,70,81.81818182,100,81.63,P
Ryan,M015,90.43478261,100,63.63636364,100,88.04,P
Seth,M091,70.43478261,71.66666667,90.90909091,73,76.44,P
Wyatt,M084,86.08695652,85.83333333,54.54545455,83,77.38,P
Adrianna,F196,63.47826087,72.5,63.63636364,100,74.45,P
Leonardo,M194,95.2173913,82.5,100,100,95.07,P
Caroline,F077,42.17391304,73.33333333,90.90909091,74,68.55,NP
Nathan,M026,76.95652174,76.66666667,54.54545455,76,71.06,P
Oscar,M123,70.86956522,67.5,81.81818182,91,77.97,P
Leah,F068,74.7826087,74.16666667,100,100,87.27,P
Jonah,M172,97.82608696,100,100,100,99.35,P
Karina,F198,77.82608696,82.5,81.81818182,87,82.05,P
Cristian,M150,68.69565217,75,100,75,79.36,P
Elias,M193,72.17391304,70.83333333,81.81818182,92,79.27,P
Giselle,F176,92.60869565,92.5,54.54545455,91,82.67,P
Carter,M083,57.39130435,83.33333333,90.90909091,76,75.61,P
Devon,M182,86.08695652,79.16666667,100,100,91.66,P
Jackson,M042,94.34782609,95.83333333,72.72727273,86,87.15,P
Madelyn,F102,79.56521739,83.33333333,90.90909091,76,82.26,P
Julian,M074,62.60869565,70.83333333,100,62,73.45,P
Ashton,M126,78.26086957,84.16666667,100,88,87.31,P
Kate,F168,56.95652174,65,54.54545455,73,61.97,NP
Caitlin,F151,70.86956522,85,100,70,80.76,P
Kaylee,F044,89.13043478,86.66666667,100,86,90.57,P
Jillian,F146,84.7826087,43.33333333,72.72727273,79,72.03,P
Jenna,F069,88.69565217,96.66666667,100,65,87.19,P
Mason,M048,92.60869565,100,90.90909091,79,90.26,P
Amanda,F063,77.82608696,75.83333333,81.81818182,100,83.97,P
Rachel,F033,78.26086957,76.66666667,72.72727273,72,74.99,P
Riley,F067,70.86956522,68.33333333,81.81818182,69,72.63,P
Alexandra,F040,79.56521739,72.5,100,100,88.37,P
Henry,M102,84.34782609,81.66666667,63.63636364,85,78.80,P
Angela,F106,90,100,81.81818182,81,87.70,P
Jeffrey,M161,85.2173913,82.5,81.81818182,100,87.52,P
Diego,M077,67.82608696,76.66666667,100,65,76.93,P
Kayla,F022,73.04347826,71.66666667,100,79,81.00,P
Ruby,F153,91.30434783,93.33333333,100,100,96.06,P
Elizabeth,F009,82.60869565,81.66666667,72.72727273,67,76.05,P
Erik,M179,65.65217391,74.16666667,81.81818182,97,79.23,P
Rylee,F154,98.26086957,100,72.72727273,74,86.16,P
Brayden,M085,98.26086957,100,100,100,99.48,P
Jade,F110,51.30434783,73.33333333,36.36363636,71,56.90,NP
Amber,F092,79.56521739,75,54.54545455,80,72.51,P
Cole,M076,65.65217391,65.83333333,90.90909091,76,74.59,P
Charles,M058,82.60869565,70.83333333,90.90909091,93,84.93,P
Alexandria,F132,63.47826087,88.33333333,81.81818182,89,79.41,P
Dalton,M157,54.7826087,83.33333333,100,73,76.35,P
Blake,M086,83.47826087,35,100,85,78.29,P
Jazmin,F195,64.34782609,85.83333333,100,68,78.47,P
Natalia,F133,82.60869565,86.66666667,90.90909091,100,89.84,P
Lucas,M061,83.04347826,70.83333333,63.63636364,100,79.99,P
Brooke,F047,78.26086957,68.33333333,100,77,81.39,P
Zoe,F055,85.2173913,77.5,100,89,88.32,P
Jesse,M099,92.60869565,76.66666667,81.81818182,95,87.32,P
Jorge,M125,86.08695652,84.16666667,72.72727273,99,85.59,P
Lily,F045,98.69565217,96.66666667,100,100,98.94,P
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
